s_winsize_sum,s_winsize_med,s_winsize_mean,s_winsize_std,d_winsize_mean,d_winsize_sum,d_winsize_med,s_bytes_sum,s_bytes_max,d_winsize_std,s_bytes_std,d_bytes_sum,s_bytes_mean,d_bytes_mean,s_winsize_min,d_winsize_min,d_bytes_std,d_ttl_sum,d_winsize_max,dur,d_bytes_max,s_iat_sum,d_iat_max,s_winsize_max,s_iat_max,d_iat_sum,s_iat_mean,d_load,syn_ack,s_load,d_iat_mean,d_ttl_mean,s_iat_std,d_ttl_max,d_ttl_med,d_ttl_min,tcp_rtt,d_iat_med,s_iat_med,d_bytes_med,d_iat_std,s_ttl_sum,ack_cnt,d_iat_min,d_port,s_port,s_pkt_cnt,d_pkt_cnt,s_bytes_med,ack_dat,psh_cnt,s_iat_min,s_bytes_min,s_ttl_min,s_ttl_max,s_ttl_med,d_bytes_min,s_ttl_mean,syn_cnt,fin_cnt,rst_cnt,d_ttl_std,ece_cnt,cwr_cnt,proto,pkt_depth,neg_f1_score,compute_cost,Timestamp,source_experiment
True,True,False,True,False,False,True,True,False,False,True,False,False,True,True,True,True,True,False,True,False,False,False,False,True,True,False,False,True,False,True,True,False,True,False,False,False,True,False,False,True,False,False,True,True,True,True,True,False,False,False,False,False,True,True,False,True,True,True,True,True,False,False,True,False,3.0,-0.9469235481398254,638.0,0,
True,False,True,False,False,False,False,False,True,False,False,True,True,True,False,True,False,True,False,True,True,False,False,True,True,True,False,False,True,False,True,True,True,True,True,True,False,False,True,False,False,False,False,True,False,True,True,False,False,False,True,False,True,True,True,False,True,False,False,False,True,False,False,False,False,5.0,-0.9401191172741724,705.0,0,
True,True,False,True,False,True,True,False,False,False,False,False,False,False,True,True,False,True,False,True,True,False,True,False,False,True,True,True,True,False,False,False,False,True,True,False,False,True,False,False,False,False,False,True,True,True,True,True,False,False,False,False,True,True,True,True,True,True,True,True,True,False,False,False,False,4.0,-0.9263013539534952,765.0,0,
True,False,False,False,False,False,False,True,False,False,True,True,False,False,True,False,True,True,False,True,True,False,False,False,False,True,False,False,True,False,True,False,False,False,True,True,True,False,False,False,False,True,False,True,True,True,True,True,True,False,False,False,False,False,True,False,False,True,False,False,False,False,True,False,False,3.0,-0.9630358560247967,573.0,0,
True,False,False,False,True,False,False,False,False,False,True,False,False,False,True,True,False,True,False,True,True,False,False,False,False,False,False,False,True,True,True,False,False,True,False,True,True,True,False,True,True,True,False,True,True,True,True,True,True,True,True,False,False,True,True,False,True,False,False,True,True,False,False,False,False,2.0,-0.9561175346502606,362.0,0,
True,True,False,False,True,False,False,False,True,False,False,True,False,False,False,True,False,True,False,True,True,False,False,True,True,True,False,False,True,False,True,True,False,True,False,True,False,False,False,False,True,False,False,True,True,True,True,True,False,False,False,False,True,True,True,False,True,True,False,True,True,False,False,True,False,3.0,-0.9450886070064582,383.0,0,
True,False,False,False,False,False,False,False,False,False,True,True,False,False,False,True,True,True,False,True,True,True,False,False,False,True,True,False,True,False,True,True,False,True,False,False,False,True,True,False,True,False,False,True,True,True,True,True,False,False,False,True,False,False,True,False,True,True,False,True,True,False,False,False,False,2.0,-0.879176618310012,407.0,0,
True,False,False,False,True,False,False,False,True,False,True,False,False,True,True,True,False,False,False,True,True,False,True,False,False,True,True,False,True,False,True,False,False,True,True,True,False,True,False,False,True,True,False,True,True,True,True,True,True,True,True,True,False,True,True,False,False,True,False,True,False,False,True,True,False,3.0,-0.9643750437306224,568.0,0,
False,True,False,False,True,False,False,False,True,False,False,False,False,False,True,True,False,True,True,True,True,False,False,True,False,False,False,True,True,False,True,False,True,True,True,True,False,True,False,False,True,False,False,True,True,True,True,True,False,False,True,True,True,True,True,False,False,True,False,False,False,False,False,True,False,2.0,-0.9413757439425351,438.0,0,
False,True,False,False,False,False,False,False,True,True,False,True,False,True,True,False,False,True,False,True,True,True,True,False,False,False,False,False,True,False,True,True,False,True,False,True,True,True,False,True,True,False,True,True,True,True,True,True,False,False,True,False,False,True,True,False,True,True,False,True,True,False,False,False,False,2.0,-0.9450687091702316,434.0,0,
True,True,False,False,False,False,False,False,False,False,False,True,True,False,True,False,True,True,False,True,True,False,False,False,True,True,False,False,True,False,True,False,False,True,False,True,False,True,True,True,True,True,False,True,True,True,True,False,False,False,True,False,False,True,True,False,True,True,False,True,True,False,True,True,False,3.0,-0.9506226802538693,570.0,0,
True,False,False,False,False,True,False,True,True,False,True,True,False,False,True,True,False,True,True,True,False,False,False,False,False,True,False,False,True,True,True,False,True,True,False,True,False,True,False,True,False,False,True,True,True,True,True,False,True,False,True,False,False,True,True,False,False,True,False,True,True,False,False,True,False,3.0,-0.9567690520825627,598.0,0,
True,False,True,True,False,False,False,False,False,True,True,True,False,False,True,True,True,True,True,True,True,False,True,True,False,True,False,False,True,False,True,True,False,True,True,True,False,False,False,False,True,False,True,False,True,True,False,False,False,False,False,False,False,True,True,False,True,False,False,True,True,False,False,True,True,3.0,-0.8610030505534567,678.0,0,
True,False,False,False,False,False,False,True,False,True,False,False,True,True,True,True,False,True,False,True,True,False,True,True,False,False,True,False,False,False,False,True,False,False,False,True,False,True,False,False,True,False,True,True,True,True,True,True,False,True,True,False,True,True,True,True,True,True,True,True,True,False,False,False,False,3.0,-0.948421299462357,496.0,0,
True,False,False,False,False,False,False,True,False,False,True,True,True,False,True,True,False,True,False,True,True,True,False,True,False,True,False,False,True,True,True,False,False,True,False,False,False,False,False,False,True,False,False,True,True,True,True,True,False,False,True,False,True,False,True,False,True,True,False,True,True,False,False,False,False,2.0,-0.9296529334046749,360.0,0,
True,False,False,False,False,False,False,True,False,False,True,True,False,False,True,True,False,False,False,True,False,False,True,True,False,True,False,False,False,False,True,False,False,True,False,True,False,True,False,True,True,False,False,True,True,False,True,True,False,False,True,False,True,False,True,False,True,True,False,True,True,False,False,True,False,2.0,-0.8989998815870237,313.0,0,
True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,True,True,False,True,False,True,True,True,True,False,False,True,False,True,False,False,True,False,True,True,True,False,False,False,True,False,True,True,True,True,True,False,False,True,False,False,True,True,False,True,True,True,True,True,False,False,False,True,49.0,-0.9201571008754945,4059.0,0,
True,False,True,False,False,True,False,False,False,False,True,False,False,False,True,True,False,False,False,True,True,True,False,False,False,False,False,True,True,False,True,True,False,True,False,True,False,True,False,False,False,False,False,True,True,True,True,True,False,False,True,True,True,True,True,False,True,True,False,False,True,False,False,False,False,3.0,-0.8930255564771941,390.0,0,
False,False,False,False,True,False,True,True,True,False,False,True,False,False,False,True,False,True,True,True,True,True,False,True,False,False,True,True,True,False,False,False,True,False,False,False,True,False,False,False,False,True,True,False,True,True,False,False,False,False,True,True,True,True,False,False,False,True,False,True,False,False,True,False,False,1.0,-0.8804926893953244,210.0,0,
False,False,False,False,True,False,True,True,True,False,False,True,False,False,False,False,True,True,True,False,True,True,False,True,False,False,True,True,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,True,False,False,False,True,True,False,True,True,False,False,False,True,False,True,False,False,True,False,False,0.0,-0.7985027289542492,94.0,0,
True,False,False,True,False,False,False,True,False,False,True,False,False,False,True,True,False,True,False,True,False,False,False,True,False,True,False,False,True,False,True,True,False,True,False,True,False,False,False,False,True,False,False,True,False,True,False,True,False,False,True,False,True,True,False,False,True,True,False,True,True,False,True,False,False,19.0,-0.9658707997066454,1969.0,0,
True,False,False,False,False,False,False,True,False,False,True,True,False,False,True,True,False,True,False,True,True,False,False,True,False,True,False,False,True,False,True,False,False,True,False,False,False,True,False,False,True,False,False,True,True,True,True,True,False,False,True,False,True,False,True,False,True,False,False,False,True,False,False,False,False,2.0,-0.9310351446483104,288.0,0,
True,False,False,False,False,False,False,False,False,False,True,True,False,False,True,True,False,True,False,True,False,True,False,True,False,True,False,False,True,False,False,False,True,True,False,True,False,True,False,False,True,True,False,False,True,True,True,True,False,False,False,False,True,True,True,False,True,False,False,True,False,False,True,False,False,3.0,-0.9629225589881757,440.0,0,
True,False,True,False,False,False,False,False,False,False,True,True,False,False,False,True,False,True,False,True,True,False,False,True,False,True,False,False,False,False,True,False,False,True,False,True,True,True,True,False,True,False,False,True,True,True,True,False,False,False,True,False,True,True,True,False,True,True,False,False,False,False,False,False,False,2.0,-0.9042542369149,393.0,0,
True,False,False,False,False,False,False,False,True,False,True,True,False,True,True,True,False,True,False,True,True,True,False,True,False,True,False,False,True,True,True,False,False,False,False,True,False,True,False,False,True,True,False,True,True,True,True,True,False,False,True,False,True,True,False,False,False,True,False,True,True,False,False,False,False,4.0,-0.9564308683055891,532.0,0,
True,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False,False,True,True,False,True,True,True,False,True,False,False,True,False,True,False,False,True,False,True,False,True,False,False,True,True,False,True,True,True,True,True,False,False,True,False,True,True,True,False,True,False,False,False,True,False,False,False,False,21.0,-0.9338723442706133,1896.0,0,
